rep,t,pop1,pop2,k1,k2
1,197,0,1000,-1.00,4.62
1,198,0,1000,-1.00,4.66
1,199,0,1000,-1.00,4.62
1,200,0,1000,-1.00,4.58
1,201,0,1000,-1.00,4.56
1,202,0,1000,-1.00,4.55
1,203,0,1000,-1.00,4.65
1,204,0,1000,-1.00,4.59
1,205,0,1000,-1.00,4.61
1,206,0,1000,-1.00,4.61
1,207,0,1000,-1.00,4.64
1,208,0,1000,-1.00,4.62
1,209,0,1000,-1.00,4.58
1,210,0,1000,-1.00,4.65
1,211,0,1000,-1.00,4.51
1,212,0,1000,-1.00,4.52
1,213,0,1000,-1.00,4.49
1,214,0,1000,-1.00,4.47
1,215,0,1000,-1.00,4.37
1,216,0,1000,-1.00,4.27
1,217,0,1000,-1.00,4.34
1,218,0,1000,-1.00,4.34
1,219,0,1000,-1.00,4.38
1,220,0,1000,-1.00,4.44
1,221,0,1000,-1.00,4.42
1,222,0,1000,-1.00,4.39
1,223,0,1000,-1.00,4.46
1,224,0,1000,-1.00,4.49
1,225,0,1000,-1.00,4.49
1,226,0,1000,-1.00,4.47
1,227,0,1000,-1.00,4.50
1,228,0,1000,-1.00,4.44
1,229,0,1000,-1.00,4.49
1,230,0,1000,-1.00,4.58
1,231,0,1000,-1.00,4.66
1,232,0,1000,-1.00,4.69
1,233,0,1000,-1.00,4.64
1,234,0,1000,-1.00,4.60
1,235,0,1000,-1.00,4.66
1,236,0,1000,-1.00,4.62
1,237,0,1000,-1.00,4.52
1,238,0,1000,-1.00,4.51
1,239,0,1000,-1.00,4.51
1,240,0,1000,-1.00,4.60
1,241,0,1000,-1.00,4.57
1,242,0,1000,-1.00,4.56
1,243,0,1000,-1.00,4.72
1,244,0,1000,-1.00,4.80
1,245,0,1000,-1.00,4.81
1,246,0,1000,-1.00,4.87
1,247,0,1000,-1.00,4.91
1,248,0,1000,-1.00,4.84
1,249,0,1000,-1.00,4.93
1,250,0,1000,-1.00,4.92
1,251,0,1000,-1.00,4.95
1,252,0,1000,-1.00,4.95
1,253,0,1000,-1.00,4.97
1,254,0,1000,-1.00,4.91
1,255,0,1000,-1.00,4.85
1,256,0,1000,-1.00,4.73
1,257,0,1000,-1.00,4.71
1,258,0,1000,-1.00,4.82
1,259,0,1000,-1.00,4.81
1,260,0,1000,-1.00,4.79
1,261,0,1000,-1.00,4.76
1,262,0,1000,-1.00,4.69
1,263,0,1000,-1.00,4.70
1,264,0,1000,-1.00,4.69
1,265,0,1000,-1.00,4.61
1,266,0,1000,-1.00,4.55
1,267,0,1000,-1.00,4.60
1,268,0,1000,-1.00,4.63
1,269,0,1000,-1.00,4.67
1,270,0,1000,-1.00,4.63
1,271,0,1000,-1.00,4.55
1,272,0,1000,-1.00,4.51
1,273,0,1000,-1.00,4.53
1,274,0,1000,-1.00,4.45
1,275,0,1000,-1.00,4.36
1,276,0,1000,-1.00,4.36
1,277,0,1000,-1.00,4.36
1,278,0,1000,-1.00,4.43
1,279,0,1000,-1.00,4.51
1,280,0,1000,-1.00,4.55
1,281,0,1000,-1.00,4.54
1,282,0,1000,-1.00,4.57
1,283,0,1000,-1.00,4.65
1,284,0,1000,-1.00,4.74
1,285,0,1000,-1.00,4.78
1,286,0,1000,-1.00,4.96
1,287,0,1000,-1.00,5.04
1,288,0,1000,-1.00,4.99
1,289,0,1000,-1.00,4.91
1,290,0,1000,-1.00,4.81
1,291,0,1000,-1.00,4.75
1,292,0,1000,-1.00,4.62
1,293,0,1000,-1.00,4.65
1,294,0,1000,-1.00,4.74
1,295,0,1000,-1.00,4.71
1,296,0,1000,-1.00,4.69
1,297,0,1000,-1.00,4.72
1,298,0,1000,-1.00,4.83
1,299,0,1000,-1.00,4.84
1,300,0,1000,-1.00,4.90
1,301,0,1000,-1.00,4.99
1,302,0,1000,-1.00,5.02
1,303,0,1000,-1.00,5.02
1,304,0,1000,-1.00,5.09
1,305,0,1000,-1.00,5.06
1,306,0,1000,-1.00,5.14
1,307,0,1000,-1.00,5.17
1,308,0,1000,-1.00,5.15
1,309,0,1000,-1.00,5.02
1,310,0,1000,-1.00,5.03
1,311,0,1000,-1.00,5.06
1,312,0,1000,-1.00,5.11
1,313,0,1000,-1.00,5.05
1,314,0,1000,-1.00,5.07
1,315,0,1000,-1.00,5.01
1,316,0,1000,-1.00,5.08
1,317,0,1000,-1.00,5.08
1,318,0,1000,-1.00,5.14
1,319,0,1000,-1.00,5.24
1,320,0,1000,-1.00,5.25
1,321,0,1000,-1.00,5.16
1,322,0,1000,-1.00,5.22
1,323,0,1000,-1.00,5.26
1,324,0,1000,-1.00,5.20
1,325,0,1000,-1.00,5.25
1,326,0,1000,-1.00,5.26
1,327,0,1000,-1.00,5.14
1,328,0,1000,-1.00,5.02
1,329,0,1000,-1.00,5.00
1,330,0,1000,-1.00,5.00
1,331,0,1000,-1.00,5.00
1,332,0,1000,-1.00,5.07
1,333,0,1000,-1.00,4.98
1,334,0,1000,-1.00,4.96
1,335,0,1000,-1.00,5.01
1,336,0,1000,-1.00,5.00
1,337,0,1000,-1.00,4.95
1,338,0,1000,-1.00,4.76
1,339,0,1000,-1.00,4.81
1,340,0,1000,-1.00,4.78
1,341,0,1000,-1.00,4.85
1,342,0,1000,-1.00,4.92
1,343,0,1000,-1.00,4.95
1,344,0,1000,-1.00,4.91
1,345,0,1000,-1.00,4.9
