pop1,pop2,k1,k2
1000,0,1.74,-1.00
1000,0,1.80,-1.00
1000,0,1.89,-1.00
0,1000,-1.00,1.66
1000,0,1.93,-1.00
1000,0,1.93,-1.00
1000,0,1.73,-1.00
1000,0,1.66,-1.00
1000,0,1.65,-1.00
0,1000,-1.00,1.68
1000,0,1.80,-1.00
0,1000,-1.00,1.73
1000,0,1.75,-1.00
1000,0,1.81,-1.00
0,1000,-1.00,1.59
1000,0,1.54,-1.00
1000,0,1.77,-1.00
1000,0,1.67,-1.00
0,1000,-1.00,1.51
0,1000,-1.00,1.79
1000,0,1.74,-1.00
1000,0,1.59,-1.00
0,1000,-1.00,1.67
1000,0,1.63,-1.00
1000,0,1.69,-1.00
1000,0,1.82,-1.00
0,1000,-1.00,1.50
1000,0,1.81,-1.00
1000,0,1.74,-1.00
0,1000,-1.00,1.75
1000,0,1.91,-1.00
1000,0,1.65,-1.00
1000,0,1.70,-1.00
1000,0,1.62,-1.00
0,1000,-1.00,1.63
1000,0,1.72,-1.00
1000,0,1.92,-1.00
0,1000,-1.00,1.71
1000,0,1.72,-1.00
1000,0,1.68,-1.00
0,1000,-1.00,1.68
1000,0,1.79,-1.00
1000,0,1.58,-1.00
1000,0,1.67,-1.00
1000,0,1.79,-1.00
1000,0,1.71,-1.00
1000,0,1.63,-1.00
0,1000,-1.00,1.67
1000,0,1.78,-1.00
0,1000,-1.00,1.68
1000,0,1.68,-1.00
1000,0,1.73,-1.00
1000,0,1.74,-1.00
1000,0,1.62,-1.00
1000,0,1.84,-1.00
1000,0,1.82,-1.00
0,1000,-1.00,1.68
1000,0,1.50,-1.00
1000,0,1.78,-1.00
1000,0,1.47,-1.00
1000,0,1.54,-1.00
0,1000,-1.00,1.68
0,1000,-1.00,1.65
0,1000,-1.00,1.50
1000,0,1.81,-1.00
1000,0,1.85,-1.00
1000,0,1.86,-1.00
1000,0,1.57,-1.00
0,1000,-1.00,1.88
1000,0,1.69,-1.00
0,1000,-1.00,1.68
1000,0,1.84,-1.00
0,1000,-1.00,1.44
0,1000,-1.00,1.68
1000,0,1.77,-1.00
0,1000,-1.00,1.62
1000,0,1.60,-1.00
1000,0,1.83,-1.00
1000,0,1.79,-1.00
1000,0,1.61,-1.00
0,1000,-1.00,1.71
0,1000,-1.00,1.59
1000,0,1.69,-1.00
1000,0,1.62,-1.00
0,1000,-1.00,1.69
0,1000,-1.00,1.70
1000,0,1.57,-1.00
1000,0,1.63,-1.00
1000,0,1.66,-1.00
1000,0,1.51,-1.00
0,1000,-1.00,1.62
1000,0,1.78,-1.00
0,1000,-1.00,1.64
1000,0,1.57,-1.00
0,1000,-1.00,1.62
1000,0,1.66,-1.00
1000,0,1.80,-1.00
1000,0,1.75,-1.00
1000,0,1.73,-1.00
1000,0,2.01,-1.00
1000,0,1.57,-1.00
1000,0,1.57,-1.00
1000,0,1.71,-1.00
1000,0,1.75,-1.00
1000,0,1.77,-1.00
0,1000,-1.00,1.88
0,1000,-1.00,1.66
1000,0,1.67,-1.00
1000,0,1.93,-1.00
0,1000,-1.00,1.72
1000,0,1.59,-1.00
1000,0,1.82,-1.00
0,1000,-1.00,1.81
1000,0,1.50,-1.00
1000,0,1.64,-1.00
1000,0,1.71,-1.00
1000,0,1.75,-1.00
1000,0,1.80,-1.00
1000,0,1.68,-1.00
0,1000,-1.00,1.69
1000,0,1.84,-1.00
1000,0,1.72,-1.00
1000,0,1.79,-1.00
1000,0,1.81,-1.00
0,1000,-1.00,1.62
1000,0,1.76,-1.00
1000,0,1.62,-1.00
1000,0,1.77,-1.00
1000,0,1.73,-1.00
1000,0,1.57,-1.00
1000,0,1.74,-1.00
1000,0,1.73,-1.00
0,1000,-1.00,1.51
0,1000,-1.00,1.70
1000,0,1.80,-1.00
0,1000,-1.00,1.58
1000,0,1.78,-1.00
1000,0,1.75,-1.00
0,1000,-1.00,1.73
1000,0,1.72,-1.00
1000,0,1.73,-1.00
1000,0,1.65,-1.00
0,1000,-1.00,1.73
1000,0,1.72,-1.00
1000,0,1.64,-1.00
1000,0,1.79,-1.00
0,1000,-1.00,1.71
0,1000,-1.00,1.73
1000,0,1.71,-1.00
0,1000,-1.00,1.57
1000,0,1.66,-1.00
1000,0,1.75,-1.00
1000,0,1.73,-1.00
1000,0,1.71,-1.00
1000,0,1.66,-1.00
1000,0,1.56,-1.00
1000,0,1.60,-1.00
1000,0,1.87,-1.00
1000,0,1.77,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.59
0,1000,-1.00,1.63
0,1000,-1.00,1.62
1000,0,1.67,-1.00
1000,0,1.64,-1.00
0,1000,-1.00,1.48
1000,0,1.77,-1.00
0,1000,-1.00,1.70
1000,0,1.80,-1.00
1000,0,1.80,-1.00
1000,0,1.90,-1.00
1000,0,1.70,-1.00
1000,0,1.88,-1.00
1000,0,2.08,-1.00
0,1000,-1.00,1.72
1000,0,1.59,-1.00
0,1000,-1.00,1.71
1000,0,1.68,-1.00
0,1000,-1.00,1.78
1000,0,1.67,-1.00
1000,0,1.71,-1.00
1000,0,1.91,-1.00
0,1000,-1.00,1.66
1000,0,1.65,-1.00
1000,0,1.67,-1.00
0,1000,-1.00,1.76
1000,0,2.04,-1.00
0,1000,-1.00,1.73
1000,0,1.57,-1.00
0,1000,-1.00,1.62
1000,0,1.77,-1.00
1000,0,1.84,-1.00
1000,0,1.60,-1.00
0,1000,-1.00,1.59
0,1000,-1.00,1.40
1000,0,1.78,-1.00
1000,0,1.90,-1.00
0,1000,-1.00,1.79
1000,0,1.65,-1.00
0,1000,-1.00,1.68
1000,0,1.66,-1.00
0,1000,-1.00,1.78
0,1000,-1.00,1.64
1000,0,1.52,-1.00
1000,0,1.90,-1.00
0,1000,-1.00,1.77
1000,0,1.83,-1.00
1000,0,1.74,-1.00
0,1000,-1.00,1.55
0,1000,-1.00,1.49
1000,0,1.67,-1.00
1000,0,1.61,-1.00
0,1000,-1.00,1.59
1000,0,1.87,-1.00
0,1000,-1.00,1.70
1000,0,1.53,-1.00
1000,0,2.02,-1.00
1000,0,1.36,-1.00
1000,0,1.75,-1.00
0,1000,-1.00,1.81
1000,0,1.88,-1.00
1000,0,1.65,-1.00
0,1000,-1.00,1.50
1000,0,1.56,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.56
0,1000,-1.00,1.80
1000,0,1.75,-1.00
0,1000,-1.00,1.72
1000,0,1.52,-1.00
1000,0,1.79,-1.00
0,1000,-1.00,1.77
1000,0,1.61,-1.00
1000,0,1.87,-1.00
0,1000,-1.00,1.56
1000,0,1.76,-1.00
1000,0,1.71,-1.00
0,1000,-1.00,1.71
1000,0,1.76,-1.00
1000,0,1.64,-1.00
0,1000,-1.00,1.78
1000,0,2.00,-1.00
1000,0,1.66,-1.00
0,1000,-1.00,1.68
0,1000,-1.00,1.78
0,1000,-1.00,1.64
1000,0,1.67,-1.00
1000,0,1.49,-1.00
1000,0,1.64,-1.00
0,1000,-1.00,1.51
0,1000,-1.00,1.51
1000,0,1.59,-1.00
1000,0,1.72,-1.00
0,1000,-1.00,1.55
1000,0,1.55,-1.00
1000,0,1.70,-1.00
0,1000,-1.00,1.65
1000,0,1.78,-1.00
1000,0,1.67,-1.00
1000,0,1.67,-1.00
1000,0,1.51,-1.00
1000,0,1.70,-1.00
1000,0,1.82,-1.00
0,1000,-1.00,1.69
1000,0,1.54,-1.00
0,1000,-1.00,1.72
1000,0,1.59,-1.00
1000,0,1.57,-1.00
0,1000,-1.00,1.52
0,1000,-1.00,1.77
0,1000,-1.00,1.84
1000,0,1.67,-1.00
0,1000,-1.00,1.61
1000,0,1.88,-1.00
0,1000,-1.00,1.77
1000,0,1.83,-1.00
1000,0,1.56,-1.00
1000,0,1.60,-1.00
1000,0,1.60,-1.00
0,1000,-1.00,1.59
1000,0,1.90,-1.00
1000,0,1.77,-1.00
1000,0,1.63,-1.00
1000,0,1.47,-1.00
0,1000,-1.00,1.37
0,1000,-1.00,1.69
1000,0,1.47,-1.00
0,1000,-1.00,1.77
0,1000,-1.00,1.70
1000,0,1.69,-1.00
1000,0,1.79,-1.00
0,1000,-1.00,1.71
1000,0,1.76,-1.00
1000,0,1.81,-1.00
0,1000,-1.00,1.76
1000,0,1.70,-1.00
0,1000,-1.00,1.70
1000,0,1.98,-1.00
0,1000,-1.00,1.49
1000,0,1.65,-1.00
1000,0,1.61,-1.00
1000,0,1.72,-1.00
0,1000,-1.00,1.43
1000,0,1.53,-1.00
0,1000,-1.00,1.67
0,1000,-1.00,1.69
0,1000,-1.00,1.78
0,1000,-1.00,1.71
0,1000,-1.00,1.71
1000,0,1.65,-1.00
1000,0,1.62,-1.00
0,1000,-1.00,1.68
1000,0,1.68,-1.00
1000,0,1.46,-1.00
1000,0,1.56,-1.00
1000,0,1.63,-1.00
1000,0,1.79,-1.00
1000,0,1.88,-1.00
0,1000,-1.00,1.56
1000,0,1.44,-1.00
1000,0,1.68,-1.00
1000,0,1.68,-1.00
1000,0,1.57,-1.00
0,1000,-1.00,1.78
1000,0,1.54,-1.00
0,1000,-1.00,1.66
1000,0,1.84,-1.00
1000,0,1.75,-1.00
1000,0,1.54,-1.00
1000,0,1.68,-1.00
1000,0,1.66,-1.00
1000,0,1.93,-1.00
0,1000,-1.00,1.69
0,1000,-1.00,1.79
1000,0,1.70,-1.00
1000,0,1.72,-1.00
1000,0,1.58,-1.00
1000,0,1.75,-1.00
1000,0,1.73,-1.00
0,1000,-1.00,1.66
0,1000,-1.00,1.66
0,1000,-1.00,1.71
1000,0,1.62,-1.00
1000,0,1.65,-1.00
1000,0,2.05,-1.00
1000,0,1.81,-1.00
1000,0,1.73,-1.00
0,1000,-1.00,1.52
1000,0,1.83,-1.00
0,1000,-1.00,1.64
0,1000,-1.00,1.73
1000,0,1.71,-1.00
1000,0,1.74,-1.00
1000,0,1.60,-1.00
1000,0,1.56,-1.00
0,1000,-1.00,1.84
1000,0,1.70,-1.00
1000,0,1.82,-1.00
1000,0,1.73,-1.00
1000,0,1.74,-1.00
1000,0,1.84,-1.00
0,1000,-1.00,1.70
1000,0,2.00,-1.00
0,1000,-1.00,1.61
0,1000,-1.00,1.63
0,1000,-1.00,1.49
1000,0,1.36,-1.00
1000,0,1.75,-1.00
1000,0,1.86,-1.00
1000,0,1.51,-1.00
0,1000,-1.00,1.59
0,1000,-1.00,1.71
0,1000,-1.00,1.57
0,1000,-1.00,1.61
1000,0,1.68,-1.00
0,1000,-1.00,1.50
1000,0,1.57,-1.00
1000,0,1.77,-1.00
1000,0,1.82,-1.00
1000,0,1.62,-1.00
1000,0,1.89,-1.00
0,1000,-1.00,1.64
1000,0,1.88,-1.00
1000,0,1.58,-1.00
0,1000,-1.00,1.62
1000,0,1.44,-1.00
0,1000,-1.00,1.68
0,1000,-1.00,1.58
1000,0,1.74,-1.00
1000,0,1.93,-1.00
1000,0,1.76,-1.00
1000,0,1.81,-1.00
1000,0,1.48,-1.00
1000,0,1.61,-1.00
1000,0,1.54,-1.00
1000,0,1.73,-1.00
0,1000,-1.00,1.61
0,1000,-1.00,1.75
1000,0,1.72,-1.00
1000,0,1.56,-1.00
1000,0,1.71,-1.00
1000,0,1.74,-1.00
0,1000,-1.00,1.66
0,1000,-1.00,1.56
1000,0,1.59,-1.00
0,1000,-1.00,1.69
1000,0,1.57,-1.00
1000,0,1.82,-1.00
1000,0,1.88,-1.00
1000,0,1.60,-1.00
1000,0,1.80,-1.00
1000,0,1.69,-1.00
1000,0,1.66,-1.00
0,1000,-1.00,1.79
0,1000,-1.00,1.52
1000,0,1.90,-1.00
1000,0,1.78,-1.00
1000,0,1.67,-1.00
1000,0,1.53,-1.00
0,1000,-1.00,1.72
0,1000,-1.00,1.65
1000,0,2.00,-1.00
1000,0,1.68,-1.00
0,1000,-1.00,1.80
1000,0,1.67,-1.00
0,1000,-1.00,1.85
1000,0,1.77,-1.00
0,1000,-1.00,1.70
1000,0,1.73,-1.00
0,1000,-1.00,1.43
1000,0,1.83,-1.00
1000,0,1.84,-1.00
1000,0,1.64,-1.00
1000,0,1.81,-1.00
1000,0,1.49,-1.00
1000,0,1.50,-1.00
1000,0,1.88,-1.00
1000,0,1.76,-1.00
1000,0,1.72,-1.00
0,1000,-1.00,1.58
1000,0,1.86,-1.00
0,1000,-1.00,1.74
0,1000,-1.00,1.55
0,1000,-1.00,1.77
0,1000,-1.00,1.67
0,1000,-1.00,1.74
0,1000,-1.00,1.60
1000,0,1.53,-1.00
1000,0,1.77,-1.00
1000,0,1.71,-1.00
0,1000,-1.00,1.57
0,1000,-1.00,1.54
1000,0,2.00,-1.00
0,1000,-1.00,1.56
1000,0,1.77,-1.00
0,1000,-1.00,1.55
0,1000,-1.00,1.73
1000,0,1.59,-1.00
0,1000,-1.00,1.76
1000,0,1.88,-1.00
1000,0,2.00,-1.00
0,1000,-1.00,1.59
1000,0,1.59,-1.00
1000,0,1.58,-1.00
0,1000,-1.00,1.81
0,1000,-1.00,1.72
1000,0,1.97,-1.00
1000,0,1.67,-1.00
0,1000,-1.00,1.45
1000,0,1.84,-1.00
1000,0,1.76,-1.00
1000,0,1.70,-1.00
0,1000,-1.00,1.70
1000,0,1.71,-1.00
0,1000,-1.00,1.62
1000,0,1.47,-1.00
0,1000,-1.00,1.62
1000,0,1.96,-1.00
0,1000,-1.00,1.56
0,1000,-1.00,1.72
1000,0,1.68,-1.00
0,1000,-1.00,1.82
1000,0,1.53,-1.00
1000,0,1.57,-1.00
1000,0,1.82,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.70
1000,0,1.59,-1.00
1000,0,1.78,-1.00
1000,0,1.87,-1.00
1000,0,1.60,-1.00
1000,0,1.77,-1.00
1000,0,1.61,-1.00
1000,0,1.73,-1.00
1000,0,1.83,-1.00
1000,0,1.56,-1.00
0,1000,-1.00,1.73
0,1000,-1.00,1.54
0,1000,-1.00,1.66
1000,0,1.58,-1.00
0,1000,-1.00,1.63
1000,0,1.78,-1.00
0,1000,-1.00,1.64
1000,0,1.69,-1.00
1000,0,1.49,-1.00
1000,0,1.58,-1.00
896,104,1.71,2.26
1000,0,1.51,-1.00
1000,0,1.69,-1.00
1000,0,1.73,-1.00
1000,0,1.79,-1.00
1000,0,1.69,-1.00
1000,0,1.99,-1.00
1000,0,1.60,-1.00
1000,0,1.78,-1.00
0,1000,-1.00,1.69
1000,0,1.68,-1.00
0,1000,-1.00,1.76
0,1000,-1.00,1.82
0,1000,-1.00,1.74
1000,0,1.83,-1.00
1000,0,1.87,-1.00
1000,0,1.76,-1.00
1000,0,1.77,-1.00
1000,0,1.68,-1.00
1000,0,1.72,-1.00
1000,0,1.94,-1.00
0,1000,-1.00,1.59
1000,0,1.86,-1.00
1000,0,1.77,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.84
1000,0,1.70,-1.00
0,1000,-1.00,1.84
1000,0,1.79,-1.00
1000,0,1.46,-1.00
1000,0,1.91,-1.00
1000,0,1.73,-1.00
944,56,1.86,1.05
0,1000,-1.00,1.60
0,1000,-1.00,1.57
0,1000,-1.00,1.52
0,1000,-1.00,1.73
0,1000,-1.00,1.76
0,1000,-1.00,1.67
1000,0,1.59,-1.00
1000,0,1.84,-1.00
0,1000,-1.00,1.69
1000,0,1.70,-1.00
1000,0,1.65,-1.00
0,1000,-1.00,1.82
1000,0,2.05,-1.00
1000,0,1.68,-1.00
1000,0,1.70,-1.00
1000,0,1.67,-1.00
1000,0,1.63,-1.00
1000,0,1.79,-1.00
1000,0,1.88,-1.00
1000,0,1.60,-1.00
1000,0,1.94,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.56
0,1000,-1.00,1.66
1000,0,1.64,-1.00
1000,0,1.70,-1.00
0,1000,-1.00,1.61
0,1000,-1.00,1.85
0,1000,-1.00,1.74
1000,0,1.67,-1.00
1000,0,1.56,-1.00
0,1000,-1.00,1.73
1000,0,1.66,-1.00
0,1000,-1.00,1.59
0,1000,-1.00,1.67
0,1000,-1.00,1.71
1000,0,1.69,-1.00
1000,0,1.79,-1.00
0,1000,-1.00,1.66
0,1000,-1.00,1.65
517,483,1.96,1.60
465,535,1.65,1.40
1000,0,1.52,-1.00
0,1000,-1.00,1.85
1000,0,1.82,-1.00
0,1000,-1.00,1.65
1000,0,1.64,-1.00
0,1000,-1.00,1.75
1000,0,1.65,-1.00
1000,0,1.71,-1.00
1000,0,1.57,-1.00
1000,0,1.76,-1.00
0,1000,-1.00,1.69
0,1000,-1.00,1.45
1000,0,1.50,-1.00
1000,0,1.67,-1.00
0,1000,-1.00,1.99
0,1000,-1.00,1.57
1000,0,1.51,-1.00
1000,0,1.82,-1.00
0,1000,-1.00,1.61
0,1000,-1.00,1.63
1000,0,1.72,-1.00
1000,0,1.84,-1.00
1000,0,1.78,-1.00
392,608,1.96,1.60
1000,0,1.63,-1.00
0,1000,-1.00,1.78
1000,0,1.71,-1.00
0,1000,-1.00,1.72
1000,0,1.83,-1.00
1000,0,1.66,-1.00
1000,0,1.74,-1.00
1000,0,1.62,-1.00
0,1000,-1.00,1.65
0,1000,-1.00,1.62
1000,0,1.69,-1.00
1000,0,1.52,-1.00
1000,0,1.61,-1.00
0,1000,-1.00,1.83
1000,0,1.79,-1.00
1000,0,1.64,-1.00
1000,0,1.57,-1.00
1000,0,1.71,-1.00
1000,0,1.68,-1.00
1000,0,1.73,-1.00
0,1000,-1.00,1.62
0,1000,-1.00,1.50
1000,0,1.67,-1.00
1000,0,1.76,-1.00
0,1000,-1.00,1.73
0,1000,-1.00,1.62
1000,0,1.78,-1.00
0,1000,-1.00,1.56
0,1000,-1.00,1.68
1000,0,1.66,-1.00
0,1000,-1.00,1.50
0,1000,-1.00,1.81
0,1000,-1.00,1.51
1000,0,1.60,-1.00
1000,0,1.70,-1.00
0,1000,-1.00,1.69
0,1000,-1.00,1.62
0,1000,-1.00,1.50
1000,0,1.95,-1.00
1000,0,1.89,-1.00
1000,0,1.96,-1.00
1000,0,1.98,-1.00
0,1000,-1.00,1.63
1000,0,1.60,-1.00
1000,0,1.69,-1.00
0,1000,-1.00,1.55
0,1000,-1.00,1.63
1000,0,1.63,-1.00
1000,0,1.83,-1.00
1000,0,1.67,-1.00
0,1000,-1.00,1.77
1000,0,1.62,-1.00
0,1000,-1.00,1.55
0,1000,-1.00,1.78
0,1000,-1.00,1.71
1000,0,1.81,-1.00
1000,0,1.58,-1.00
1000,0,1.55,-1.00
1000,0,1.81,-1.00
1000,0,1.82,-1.00
0,1000,-1.00,1.80
0,1000,-1.00,1.90
1000,0,1.65,-1.00
0,1000,-1.00,1.74
1000,0,1.63,-1.00
0,1000,-1.00,1.62
1000,0,1.61,-1.00
1000,0,1.62,-1.00
1000,0,1.96,-1.00
0,1000,-1.00,1.62
1000,0,1.73,-1.00
1000,0,1.43,-1.00
1000,0,1.71,-1.00
1000,0,1.59,-1.00
1000,0,1.81,-1.00
1000,0,1.64,-1.00
1000,0,1.73,-1.00
1000,0,1.84,-1.00
1000,0,1.72,-1.00
0,1000,-1.00,1.80
1000,0,1.71,-1.00
0,1000,-1.00,1.52
1000,0,1.74,-1.00
1000,0,1.82,-1.00
0,1000,-1.00,1.53
0,1000,-1.00,1.53
1000,0,1.75,-1.00
1000,0,1.58,-1.00
0,1000,-1.00,1.66
1000,0,1.78,-1.00
0,1000,-1.00,1.62
1000,0,1.77,-1.00
1000,0,1.76,-1.00
0,1000,-1.00,1.50
1000,0,1.46,-1.00
0,1000,-1.00,1.85
1000,0,1.72,-1.00
1000,0,1.63,-1.00
0,1000,-1.00,1.63
1000,0,2.03,-1.00
1000,0,1.44,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.55
1000,0,1.74,-1.00
1000,0,1.75,-1.00
0,1000,-1.00,1.68
0,1000,-1.00,1.65
1000,0,1.79,-1.00
1000,0,1.69,-1.00
1000,0,1.86,-1.00
0,1000,-1.00,1.57
0,1000,-1.00,1.58
0,1000,-1.00,1.54
1000,0,1.90,-1.00
1000,0,1.66,-1.00
1000,0,1.50,-1.00
1000,0,1.86,-1.00
1000,0,1.66,-1.00
1000,0,1.96,-1.00
1000,0,1.74,-1.00
0,1000,-1.00,1.71
1000,0,1.75,-1.00
0,1000,-1.00,1.75
1000,0,1.61,-1.00
0,1000,-1.00,1.71
0,1000,-1.00,1.54
1000,0,1.80,-1.00
1000,0,1.59,-1.00
1000,0,1.75,-1.00
0,1000,-1.00,1.70
1000,0,2.01,-1.00
1000,0,1.76,-1.00
0,1000,-1.00,1.70
0,1000,-1.00,1.76
1000,0,1.65,-1.00
0,1000,-1.00,1.65
0,1000,-1.00,1.61
1000,0,1.92,-1.00
1000,0,1.80,-1.00
1000,0,1.74,-1.00
1000,0,1.79,-1.00
1000,0,1.64,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.86
1000,0,1.59,-1.00
0,1000,-1.00,1.67
1000,0,1.90,-1.00
0,1000,-1.00,1.53
0,1000,-1.00,1.67
1000,0,1.67,-1.00
1000,0,1.63,-1.00
1000,0,1.67,-1.00
1000,0,1.67,-1.00
1000,0,1.72,-1.00
1000,0,1.59,-1.00
1000,0,1.47,-1.00
1000,0,1.55,-1.00
0,1000,-1.00,1.49
0,1000,-1.00,1.47
0,1000,-1.00,1.71
1000,0,1.79,-1.00
0,1000,-1.00,1.57
0,1000,-1.00,1.75
1000,0,1.48,-1.00
1000,0,1.74,-1.00
1000,0,1.75,-1.00
1000,0,1.81,-1.00
1000,0,1.70,-1.00
1000,0,1.78,-1.00
1000,0,1.64,-1.00
0,1000,-1.00,1.66
1000,0,1.83,-1.00
1000,0,1.82,-1.00
1000,0,1.54,-1.00
1000,0,1.59,-1.00
1000,0,1.63,-1.00
1000,0,1.88,-1.00
1000,0,1.43,-1.00
1000,0,1.67,-1.00
1000,0,1.68,-1.00
0,1000,-1.00,1.69
1000,0,1.54,-1.00
1000,0,1.88,-1.00
1000,0,1.82,-1.00
0,1000,-1.00,1.65
0,1000,-1.00,1.73
1000,0,1.57,-1.00
1000,0,1.65,-1.00
0,1000,-1.00,1.61
1000,0,1.75,-1.00
1000,0,1.80,-1.00
0,1000,-1.00,1.85
1000,0,1.65,-1.00
0,1000,-1.00,1.79
0,1000,-1.00,1.56
1000,0,1.78,-1.00
0,1000,-1.00,1.72
0,1000,-1.00,1.79
1000,0,1.77,-1.00
1000,0,1.76,-1.00
1000,0,1.76,-1.00
0,1000,-1.00,1.71
1000,0,1.65,-1.00
1000,0,1.53,-1.00
0,1000,-1.00,1.74
1000,0,1.57,-1.00
1000,0,1.77,-1.00
0,1000,-1.00,1.72
1000,0,1.59,-1.00
0,1000,-1.00,2.01
1000,0,1.74,-1.00
1000,0,1.81,-1.00
0,1000,-1.00,1.62
0,1000,-1.00,1.55
1000,0,1.75,-1.00
0,1000,-1.00,1.64
1000,0,1.74,-1.00
1000,0,1.75,-1.00
0,1000,-1.00,1.77
1000,0,1.83,-1.00
1000,0,1.67,-1.00
0,1000,-1.00,1.70
1000,0,1.74,-1.00
0,1000,-1.00,1.79
0,1000,-1.00,1.64
0,1000,-1.00,1.91
1000,0,1.53,-1.00
1000,0,1.87,-1.00
1000,0,1.72,-1.00
0,1000,-1.00,1.54
0,1000,-1.00,1.80
0,1000,-1.00,1.61
0,1000,-1.00,1.90
1000,0,1.76,-1.00
1000,0,1.78,-1.00
1000,0,1.78,-1.00
1000,0,1.62,-1.00
1000,0,1.81,-1.00
0,1000,-1.00,1.92
1000,0,1.57,-1.00
1000,0,1.66,-1.00
0,1000,-1.00,1.66
1000,0,1.75,-1.00
0,1000,-1.00,1.61
0,1000,-1.00,1.47
1000,0,1.69,-1.00
1000,0,1.82,-1.00
1000,0,1.51,-1.00
1000,0,1.82,-1.00
1000,0,1.77,-1.00
1000,0,1.74,-1.00
1000,0,1.64,-1.00
1000,0,1.69,-1.00
1000,0,1.85,-1.00
1000,0,1.88,-1.00
1000,0,1.84,-1.00
1000,0,1.65,-1.00
1000,0,1.81,-1.00
0,1000,-1.00,1.62
1000,0,1.72,-1.00
1000,0,1.79,-1.00
1000,0,1.71,-1.00
1000,0,1.74,-1.00
0,1000,-1.00,1.70
1000,0,1.75,-1.00
1000,0,1.63,-1.00
1000,0,1.75,-1.00
0,1000,-1.00,1.73
1000,0,1.70,-1.00
1000,0,1.63,-1.00
1000,0,1.60,-1.00
0,1000,-1.00,1.62
1000,0,1.82,-1.00
0,1000,-1.00,1.56
1000,0,1.54,-1.00
0,1000,-1.00,1.53
1000,0,1.61,-1.00
0,1000,-1.00,1.66
1000,0,1.80,-1.00
0,1000,-1.00,1.75
0,1000,-1.00,1.70
0,1000,-1.00,1.64
1000,0,1.77,-1.00
1000,0,1.59,-1.00
1000,0,1.73,-1.00
1000,0,1.70,-1.00
1000,0,1.71,-1.00
1000,0,1.77,-1.00
1000,0,1.71,-1.00
0,1000,-1.00,1.68
1000,0,1.80,-1.00
1000,0,1.85,-1.00
1000,0,1.57,-1.00
1000,0,1.80,-1.00
0,1000,-1.00,1.82
0,1000,-1.00,1.61
1000,0,1.73,-1.00
1000,0,1.65,-1.00
1000,0,1.63,-1.00
0,1000,-1.00,1.57
