pop1,pop2,k1,k2
0,1000,-1.00,9.84
0,1000,-1.00,11.31
0,1000,-1.00,10.04
0,1000,-1.00,9.91
0,1000,-1.00,10.26
0,1000,-1.00,10.53
0,1000,-1.00,8.89
0,1000,-1.00,8.52
0,1000,-1.00,11.36
0,1000,-1.00,9.90
0,1000,-1.00,11.23
0,1000,-1.00,10.82
0,1000,-1.00,14.56
0,1000,-1.00,11.62
0,1000,-1.00,10.84
0,1000,-1.00,11.64
0,1000,-1.00,8.61
0,1000,-1.00,9.46
0,1000,-1.00,9.26
0,1000,-1.00,10.50
0,1000,-1.00,8.11
0,1000,-1.00,9.57
0,1000,-1.00,20.16
0,1000,-1.00,13.08
0,1000,-1.00,10.09
0,1000,-1.00,9.88
0,1000,-1.00,11.25
0,1000,-1.00,10.51
0,1000,-1.00,10.06
0,1000,-1.00,12.05
0,1000,-1.00,9.53
0,1000,-1.00,24.08
0,1000,-1.00,9.61
0,1000,-1.00,11.08
0,1000,-1.00,10.96
0,1000,-1.00,10.82
0,1000,-1.00,11.22
1000,0,13.35,-1.00
0,1000,-1.00,9.71
0,1000,-1.00,11.20
0,1000,-1.00,10.50
0,1000,-1.00,9.40
0,1000,-1.00,12.34
0,1000,-1.00,9.53
0,1000,-1.00,11.83
0,1000,-1.00,10.98
0,1000,-1.00,10.21
0,1000,-1.00,10.90
0,1000,-1.00,10.03
0,1000,-1.00,10.62
0,1000,-1.00,13.25
0,1000,-1.00,10.28
0,1000,-1.00,11.63
0,1000,-1.00,12.74
0,1000,-1.00,9.54
0,1000,-1.00,12.67
0,1000,-1.00,11.24
0,1000,-1.00,10.76
0,1000,-1.00,11.27
0,1000,-1.00,9.55
0,1000,-1.00,11.09
0,1000,-1.00,10.42
0,1000,-1.00,17.29
0,1000,-1.00,11.27
0,1000,-1.00,10.67
0,1000,-1.00,10.28
0,1000,-1.00,9.64
0,1000,-1.00,10.58
0,1000,-1.00,10.63
0,1000,-1.00,10.38
0,1000,-1.00,9.58
0,1000,-1.00,8.93
0,1000,-1.00,10.34
0,1000,-1.00,9.80
0,1000,-1.00,9.69
0,1000,-1.00,11.07
0,1000,-1.00,12.22
0,1000,-1.00,12.14
0,1000,-1.00,20.60
0,1000,-1.00,10.92
0,1000,-1.00,9.33
0,1000,-1.00,11.82
0,1000,-1.00,9.68
0,1000,-1.00,10.74
0,1000,-1.00,11.75
0,1000,-1.00,10.10
0,1000,-1.00,10.16
0,1000,-1.00,8.81
0,1000,-1.00,9.80
0,1000,-1.00,10.02
0,1000,-1.00,13.94
0,1000,-1.00,10.20
0,1000,-1.00,11.17
0,1000,-1.00,9.91
0,1000,-1.00,10.40
0,1000,-1.00,9.71
0,1000,-1.00,17.78
0,1000,-1.00,9.11
0,1000,-1.00,11.41
0,1000,-1.00,9.31
0,1000,-1.00,11.02
0,1000,-1.00,10.89
0,1000,-1.00,9.77
0,1000,-1.00,10.30
0,1000,-1.00,10.65
0,1000,-1.00,10.21
0,1000,-1.00,9.23
0,1000,-1.00,10.51
0,1000,-1.00,8.97
0,1000,-1.00,9.56
0,1000,-1.00,9.56
0,1000,-1.00,13.07
0,1000,-1.00,12.14
0,1000,-1.00,10.92
0,1000,-1.00,11.49
0,1000,-1.00,9.52
0,1000,-1.00,12.06
0,1000,-1.00,11.53
0,1000,-1.00,10.52
0,1000,-1.00,10.22
0,1000,-1.00,17.93
0,1000,-1.00,10.32
0,1000,-1.00,9.31
0,1000,-1.00,11.99
0,1000,-1.00,13.58
0,1000,-1.00,9.84
0,1000,-1.00,13.72
0,1000,-1.00,9.36
0,1000,-1.00,11.80
0,1000,-1.00,9.53
0,1000,-1.00,9.05
0,1000,-1.00,14.98
0,1000,-1.00,11.78
0,1000,-1.00,10.82
0,1000,-1.00,11.48
0,1000,-1.00,10.17
0,1000,-1.00,10.58
0,1000,-1.00,11.19
0,1000,-1.00,14.57
0,1000,-1.00,10.09
0,1000,-1.00,10.83
0,1000,-1.00,10.03
0,1000,-1.00,8.59
0,1000,-1.00,11.94
0,1000,-1.00,10.38
0,1000,-1.00,11.06
0,1000,-1.00,9.55
0,1000,-1.00,10.81
0,1000,-1.00,9.82
0,1000,-1.00,10.40
0,1000,-1.00,10.07
0,1000,-1.00,12.32
0,1000,-1.00,10.62
0,1000,-1.00,10.32
0,1000,-1.00,9.61
0,1000,-1.00,12.06
0,1000,-1.00,9.28
0,1000,-1.00,9.43
0,1000,-1.00,10.97
0,1000,-1.00,9.31
0,1000,-1.00,11.19
0,1000,-1.00,8.58
0,1000,-1.00,9.85
0,1000,-1.00,11.90
1000,0,11.55,-1.00
0,1000,-1.00,9.93
0,1000,-1.00,8.61
0,1000,-1.00,8.99
0,1000,-1.00,9.96
0,1000,-1.00,11.06
0,1000,-1.00,9.09
0,1000,-1.00,10.31
0,1000,-1.00,11.48
0,1000,-1.00,9.99
0,1000,-1.00,11.39
0,1000,-1.00,10.41
0,1000,-1.00,9.81
0,1000,-1.00,10.64
0,1000,-1.00,11.42
0,1000,-1.00,10.57
0,1000,-1.00,11.93
0,1000,-1.00,10.33
0,1000,-1.00,11.46
0,1000,-1.00,11.08
0,1000,-1.00,10.61
0,1000,-1.00,12.92
0,1000,-1.00,11.20
0,1000,-1.00,11.67
0,1000,-1.00,10.59
0,1000,-1.00,9.44
0,1000,-1.00,10.45
0,1000,-1.00,10.59
0,1000,-1.00,10.00
0,1000,-1.00,11.93
0,1000,-1.00,9.95
0,1000,-1.00,10.34
0,1000,-1.00,9.87
0,1000,-1.00,10.94
0,1000,-1.00,11.04
0,1000,-1.00,11.80
0,1000,-1.00,11.03
0,1000,-1.00,11.55
0,1000,-1.00,12.32
0,1000,-1.00,14.40
0,1000,-1.00,11.35
0,1000,-1.00,16.88
0,1000,-1.00,10.36
0,1000,-1.00,11.01
0,1000,-1.00,10.79
0,1000,-1.00,10.38
0,1000,-1.00,10.81
0,1000,-1.00,12.29
0,1000,-1.00,10.60
0,1000,-1.00,8.66
0,1000,-1.00,12.68
0,1000,-1.00,10.07
0,1000,-1.00,8.99
0,1000,-1.00,12.90
0,1000,-1.00,10.26
0,1000,-1.00,10.48
0,1000,-1.00,10.30
0,1000,-1.00,12.31
0,1000,-1.00,12.61
0,1000,-1.00,18.13
0,1000,-1.00,8.97
0,1000,-1.00,10.19
0,1000,-1.00,10.51
0,1000,-1.00,10.00
0,1000,-1.00,8.95
0,1000,-1.00,9.98
0,1000,-1.00,13.38
0,1000,-1.00,12.40
0,1000,-1.00,12.86
0,1000,-1.00,11.63
0,1000,-1.00,9.91
0,1000,-1.00,9.43
0,1000,-1.00,10.51
0,1000,-1.00,13.81
0,1000,-1.00,12.41
0,1000,-1.00,9.89
0,1000,-1.00,12.27
0,1000,-1.00,11.11
0,1000,-1.00,9.87
0,1000,-1.00,9.84
0,1000,-1.00,10.94
0,1000,-1.00,10.01
0,1000,-1.00,10.77
0,1000,-1.00,17.13
0,1000,-1.00,9.19
0,1000,-1.00,9.95
0,1000,-1.00,11.00
0,1000,-1.00,8.79
0,1000,-1.00,9.58
0,1000,-1.00,11.01
0,1000,-1.00,10.21
0,1000,-1.00,10.78
0,1000,-1.00,12.92
0,1000,-1.00,9.94
0,1000,-1.00,10.72
0,1000,-1.00,9.87
0,1000,-1.00,11.06
0,1000,-1.00,10.64
0,1000,-1.00,11.24
0,1000,-1.00,11.24
0,1000,-1.00,10.02
0,1000,-1.00,10.61
0,1000,-1.00,8.93
0,1000,-1.00,10.09
0,1000,-1.00,12.10
0,1000,-1.00,9.85
0,1000,-1.00,11.34
0,1000,-1.00,13.72
0,1000,-1.00,10.36
0,1000,-1.00,15.18
0,1000,-1.00,9.46
0,1000,-1.00,10.38
0,1000,-1.00,11.66
0,1000,-1.00,9.50
0,1000,-1.00,12.04
0,1000,-1.00,9.78
0,1000,-1.00,9.97
0,1000,-1.00,9.34
0,1000,-1.00,16.39
0,1000,-1.00,9.67
0,1000,-1.00,10.02
0,1000,-1.00,9.49
0,1000,-1.00,9.97
0,1000,-1.00,9.92
0,1000,-1.00,9.65
0,1000,-1.00,10.61
0,1000,-1.00,13.98
0,1000,-1.00,11.19
0,1000,-1.00,12.19
0,1000,-1.00,10.44
0,1000,-1.00,11.84
1000,0,13.67,-1.00
0,1000,-1.00,10.90
0,1000,-1.00,8.69
0,1000,-1.00,12.40
0,1000,-1.00,10.71
0,1000,-1.00,10.06
0,1000,-1.00,11.35
0,1000,-1.00,9.43
0,1000,-1.00,9.40
0,1000,-1.00,12.42
0,1000,-1.00,10.68
0,1000,-1.00,9.82
0,1000,-1.00,8.69
0,1000,-1.00,9.50
0,1000,-1.00,10.68
0,1000,-1.00,9.76
0,1000,-1.00,12.97
0,1000,-1.00,10.70
0,1000,-1.00,10.55
0,1000,-1.00,17.12
0,1000,-1.00,10.20
0,1000,-1.00,13.88
0,1000,-1.00,10.64
0,1000,-1.00,10.85
0,1000,-1.00,8.85
0,1000,-1.00,10.76
0,1000,-1.00,11.97
0,1000,-1.00,11.90
0,1000,-1.00,9.29
0,1000,-1.00,11.61
0,1000,-1.00,9.64
0,1000,-1.00,9.09
0,1000,-1.00,9.31
0,1000,-1.00,9.30
0,1000,-1.00,8.69
0,1000,-1.00,9.09
0,1000,-1.00,13.36
0,1000,-1.00,10.66
0,1000,-1.00,9.41
0,1000,-1.00,13.87
0,1000,-1.00,9.89
0,1000,-1.00,8.88
0,1000,-1.00,9.94
0,1000,-1.00,10.99
0,1000,-1.00,10.10
0,1000,-1.00,10.58
0,1000,-1.00,10.82
0,1000,-1.00,11.56
0,1000,-1.00,11.68
0,1000,-1.00,10.27
0,1000,-1.00,10.22
0,1000,-1.00,9.78
0,1000,-1.00,9.23
0,1000,-1.00,9.81
0,1000,-1.00,9.36
0,1000,-1.00,10.02
0,1000,-1.00,8.93
0,1000,-1.00,10.77
0,1000,-1.00,9.65
0,1000,-1.00,11.55
1000,0,17.83,-1.00
0,1000,-1.00,10.46
0,1000,-1.00,10.39
0,1000,-1.00,10.32
0,1000,-1.00,10.38
0,1000,-1.00,9.87
0,1000,-1.00,10.36
0,1000,-1.00,9.80
0,1000,-1.00,11.76
0,1000,-1.00,11.14
0,1000,-1.00,9.95
1000,0,16.85,-1.00
0,1000,-1.00,14.06
0,1000,-1.00,9.89
0,1000,-1.00,9.91
0,1000,-1.00,11.89
0,1000,-1.00,9.93
0,1000,-1.00,10.27
0,1000,-1.00,11.27
0,1000,-1.00,9.38
0,1000,-1.00,9.87
1000,0,19.67,-1.00
0,1000,-1.00,9.71
0,1000,-1.00,10.34
0,1000,-1.00,13.21
0,1000,-1.00,10.03
0,1000,-1.00,12.59
0,1000,-1.00,10.60
0,1000,-1.00,9.54
0,1000,-1.00,9.96
0,1000,-1.00,12.69
0,1000,-1.00,10.63
0,1000,-1.00,10.09
0,1000,-1.00,10.09
0,1000,-1.00,10.54
0,1000,-1.00,11.92
0,1000,-1.00,11.43
0,1000,-1.00,10.11
0,1000,-1.00,10.81
0,1000,-1.00,9.21
0,1000,-1.00,9.59
0,1000,-1.00,9.80
0,1000,-1.00,9.90
0,1000,-1.00,14.31
0,1000,-1.00,12.01
0,1000,-1.00,8.90
0,1000,-1.00,8.89
0,1000,-1.00,9.78
0,1000,-1.00,12.46
0,1000,-1.00,9.36
0,1000,-1.00,14.76
0,1000,-1.00,10.63
0,1000,-1.00,9.94
0,1000,-1.00,11.71
0,1000,-1.00,13.85
0,1000,-1.00,10.70
0,1000,-1.00,11.66
0,1000,-1.00,11.34
0,1000,-1.00,9.52
0,1000,-1.00,11.64
0,1000,-1.00,11.64
0,1000,-1.00,9.94
0,1000,-1.00,10.34
0,1000,-1.00,12.67
0,1000,-1.00,9.65
0,1000,-1.00,14.11
0,1000,-1.00,11.53
0,1000,-1.00,10.94
0,1000,-1.00,9.08
0,1000,-1.00,9.77
0,1000,-1.00,12.27
0,1000,-1.00,9.56
0,1000,-1.00,12.19
0,1000,-1.00,9.11
1000,0,15.21,-1.00
0,1000,-1.00,11.49
0,1000,-1.00,10.28
0,1000,-1.00,10.65
0,1000,-1.00,11.31
0,1000,-1.00,9.97
0,1000,-1.00,9.32
0,1000,-1.00,12.43
0,1000,-1.00,13.10
0,1000,-1.00,11.17
0,1000,-1.00,9.89
0,1000,-1.00,10.85
0,1000,-1.00,10.45
0,1000,-1.00,10.13
0,1000,-1.00,11.17
0,1000,-1.00,9.98
0,1000,-1.00,10.48
0,1000,-1.00,11.45
0,1000,-1.00,10.67
0,1000,-1.00,10.29
0,1000,-1.00,10.90
0,1000,-1.00,17.42
0,1000,-1.00,12.02
0,1000,-1.00,11.75
0,1000,-1.00,9.92
0,1000,-1.00,10.56
0,1000,-1.00,12.44
0,1000,-1.00,10.40
0,1000,-1.00,11.00
0,1000,-1.00,10.79
0,1000,-1.00,8.44
0,1000,-1.00,11.71
0,1000,-1.00,9.85
0,1000,-1.00,9.85
1000,0,18.34,-1.00
0,1000,-1.00,9.58
0,1000,-1.00,12.80
0,1000,-1.00,10.88
0,1000,-1.00,11.08
0,1000,-1.00,9.88
0,1000,-1.00,12.87
0,1000,-1.00,10.29
0,1000,-1.00,9.46
0,1000,-1.00,11.30
0,1000,-1.00,11.30
0,1000,-1.00,11.51
0,1000,-1.00,9.09
0,1000,-1.00,11.40
0,1000,-1.00,9.91
0,1000,-1.00,10.33
0,1000,-1.00,11.56
0,1000,-1.00,9.85
0,1000,-1.00,9.33
0,1000,-1.00,10.38
0,1000,-1.00,10.01
0,1000,-1.00,11.85
1000,0,14.51,-1.00
