pop1,pop2,k1,k2
0,1000,-1.00,34.71
0,1000,-1.00,38.91
0,1000,-1.00,44.23
0,1000,-1.00,44.41
0,1000,-1.00,39.87
0,1000,-1.00,38.72
0,1000,-1.00,37.86
0,1000,-1.00,50.31
0,1000,-1.00,45.13
0,1000,-1.00,34.00
0,1000,-1.00,59.03
0,1000,-1.00,34.62
0,1000,-1.00,42.78
0,1000,-1.00,47.85
0,1000,-1.00,38.58
0,1000,-1.00,51.88
0,1000,-1.00,47.23
0,1000,-1.00,40.10
0,1000,-1.00,39.00
0,1000,-1.00,45.74
0,1000,-1.00,45.30
0,1000,-1.00,42.69
0,1000,-1.00,65.90
0,1000,-1.00,42.70
0,1000,-1.00,36.54
0,1000,-1.00,34.51
0,1000,-1.00,34.78
0,1000,-1.00,49.88
0,1000,-1.00,38.45
0,1000,-1.00,47.57
0,1000,-1.00,35.88
0,1000,-1.00,41.10
0,1000,-1.00,42.35
0,1000,-1.00,37.22
0,1000,-1.00,47.30
0,1000,-1.00,38.74
0,1000,-1.00,32.54
0,1000,-1.00,45.68
0,1000,-1.00,41.67
0,1000,-1.00,42.86
0,1000,-1.00,49.92
0,1000,-1.00,42.18
0,1000,-1.00,38.01
0,1000,-1.00,33.80
0,1000,-1.00,41.18
0,1000,-1.00,44.31
0,1000,-1.00,40.47
0,1000,-1.00,47.28
0,1000,-1.00,38.36
0,1000,-1.00,37.73
0,1000,-1.00,37.59
0,1000,-1.00,48.21
1000,0,119.34,-1.00
0,1000,-1.00,34.09
0,1000,-1.00,36.36
0,1000,-1.00,45.10
0,1000,-1.00,47.21
0,1000,-1.00,43.43
0,1000,-1.00,44.97
0,1000,-1.00,36.42
0,1000,-1.00,37.92
0,1000,-1.00,38.30
0,1000,-1.00,41.79
0,1000,-1.00,41.83
0,1000,-1.00,40.02
0,1000,-1.00,43.63
0,1000,-1.00,36.13
0,1000,-1.00,40.66
0,1000,-1.00,41.41
0,1000,-1.00,39.57
0,1000,-1.00,45.82
0,1000,-1.00,44.86
0,1000,-1.00,37.98
0,1000,-1.00,43.71
0,1000,-1.00,41.80
0,1000,-1.00,45.44
0,1000,-1.00,39.30
0,1000,-1.00,40.27
0,1000,-1.00,45.35
0,1000,-1.00,40.19
0,1000,-1.00,46.87
0,1000,-1.00,40.99
0,1000,-1.00,44.25
0,1000,-1.00,43.16
0,1000,-1.00,37.08
0,1000,-1.00,46.12
0,1000,-1.00,49.16
0,1000,-1.00,41.98
0,1000,-1.00,30.89
0,1000,-1.00,36.39
0,1000,-1.00,57.24
0,1000,-1.00,37.83
0,1000,-1.00,42.66
0,1000,-1.00,41.45
0,1000,-1.00,38.96
0,1000,-1.00,44.51
0,1000,-1.00,49.17
0,1000,-1.00,33.54
0,1000,-1.00,37.44
0,1000,-1.00,44.58
0,1000,-1.00,40.22
0,1000,-1.00,50.13
0,1000,-1.00,38.24
0,1000,-1.00,38.97
0,1000,-1.00,41.44
0,1000,-1.00,37.73
0,1000,-1.00,37.33
0,1000,-1.00,41.64
0,1000,-1.00,54.91
0,1000,-1.00,46.65
0,1000,-1.00,34.07
0,1000,-1.00,36.77
0,1000,-1.00,38.70
0,1000,-1.00,39.15
0,1000,-1.00,47.10
0,1000,-1.00,42.90
0,1000,-1.00,39.70
0,1000,-1.00,36.54
0,1000,-1.00,38.63
0,1000,-1.00,40.01
0,1000,-1.00,35.60
0,1000,-1.00,39.15
0,1000,-1.00,34.58
0,1000,-1.00,42.48
0,1000,-1.00,44.32
0,1000,-1.00,39.42
0,1000,-1.00,43.91
0,1000,-1.00,46.19
0,1000,-1.00,43.01
0,1000,-1.00,37.60
0,1000,-1.00,40.62
0,1000,-1.00,38.24
0,1000,-1.00,44.14
0,1000,-1.00,38.99
0,1000,-1.00,45.04
0,1000,-1.00,44.87
0,1000,-1.00,46.17
0,1000,-1.00,41.83
0,1000,-1.00,35.39
0,1000,-1.00,40.25
0,1000,-1.00,32.49
0,1000,-1.00,45.83
0,1000,-1.00,36.35
0,1000,-1.00,42.38
0,1000,-1.00,36.28
0,1000,-1.00,35.53
0,1000,-1.00,40.33
0,1000,-1.00,47.71
0,1000,-1.00,45.58
0,1000,-1.00,39.50
0,1000,-1.00,40.69
0,1000,-1.00,35.92
0,1000,-1.00,41.23
0,1000,-1.00,37.19
0,1000,-1.00,35.56
0,1000,-1.00,35.19
0,1000,-1.00,47.29
0,1000,-1.00,33.64
0,1000,-1.00,43.47
0,1000,-1.00,36.85
0,1000,-1.00,42.78
0,1000,-1.00,37.58
0,1000,-1.00,50.86
0,1000,-1.00,34.78
0,1000,-1.00,40.96
0,1000,-1.00,48.19
0,1000,-1.00,44.03
0,1000,-1.00,37.96
0,1000,-1.00,50.63
0,1000,-1.00,45.98
0,1000,-1.00,38.56
0,1000,-1.00,47.80
0,1000,-1.00,35.12
0,1000,-1.00,38.57
0,1000,-1.00,40.69
0,1000,-1.00,46.66
0,1000,-1.00,45.22
0,1000,-1.00,40.47
0,1000,-1.00,53.11
0,1000,-1.00,37.23
0,1000,-1.00,46.04
0,1000,-1.00,43.00
0,1000,-1.00,47.20
0,1000,-1.00,37.31
0,1000,-1.00,36.67
0,1000,-1.00,32.12
0,1000,-1.00,51.35
0,1000,-1.00,35.39
0,1000,-1.00,35.55
0,1000,-1.00,41.24
0,1000,-1.00,44.38
0,1000,-1.00,43.72
0,1000,-1.00,40.33
0,1000,-1.00,35.80
0,1000,-1.00,49.46
0,1000,-1.00,31.67
0,1000,-1.00,36.06
0,1000,-1.00,34.98
0,1000,-1.00,39.99
0,1000,-1.00,45.18
0,1000,-1.00,37.44
0,1000,-1.00,39.93
0,1000,-1.00,47.37
0,1000,-1.00,51.26
0,1000,-1.00,43.18
0,1000,-1.00,45.66
0,1000,-1.00,44.33
0,1000,-1.00,41.40
0,1000,-1.00,40.12
0,1000,-1.00,33.94
0,1000,-1.00,30.90
0,1000,-1.00,35.04
0,1000,-1.00,41.29
0,1000,-1.00,38.11
0,1000,-1.00,41.82
0,1000,-1.00,36.18
0,1000,-1.00,40.77
0,1000,-1.00,40.76
0,1000,-1.00,41.37
0,1000,-1.00,46.67
0,1000,-1.00,58.72
0,1000,-1.00,36.78
0,1000,-1.00,37.51
0,1000,-1.00,43.36
0,1000,-1.00,41.05
0,1000,-1.00,45.05
0,1000,-1.00,44.42
0,1000,-1.00,39.97
0,1000,-1.00,41.26
0,1000,-1.00,46.13
0,1000,-1.00,39.93
0,1000,-1.00,70.24
0,1000,-1.00,34.58
0,1000,-1.00,39.28
0,1000,-1.00,38.22
0,1000,-1.00,52.57
0,1000,-1.00,53.86
0,1000,-1.00,36.19
0,1000,-1.00,48.32
0,1000,-1.00,35.36
0,1000,-1.00,38.72
0,1000,-1.00,33.12
0,1000,-1.00,41.97
0,1000,-1.00,53.79
0,1000,-1.00,47.41
0,1000,-1.00,43.59
0,1000,-1.00,34.18
0,1000,-1.00,36.01
0,1000,-1.00,37.33
0,1000,-1.00,36.13
0,1000,-1.00,39.37
0,1000,-1.00,35.24
0,1000,-1.00,38.92
0,1000,-1.00,34.34
0,1000,-1.00,35.69
0,1000,-1.00,32.99
0,1000,-1.00,37.19
0,1000,-1.00,38.26
0,1000,-1.00,36.01
0,1000,-1.00,46.16
0,1000,-1.00,39.74
0,1000,-1.00,37.69
0,1000,-1.00,39.56
0,1000,-1.00,42.70
0,1000,-1.00,52.07
0,1000,-1.00,43.96
0,1000,-1.00,37.33
0,1000,-1.00,39.61
0,1000,-1.00,44.27
0,1000,-1.00,39.52
0,1000,-1.00,35.10
0,1000,-1.00,34.61
0,1000,-1.00,44.59
0,1000,-1.00,38.81
0,1000,-1.00,45.09
0,1000,-1.00,41.50
0,1000,-1.00,40.42
0,1000,-1.00,41.60
0,1000,-1.00,35.83
0,1000,-1.00,54.56
0,1000,-1.00,43.08
0,1000,-1.00,35.40
0,1000,-1.00,45.53
0,1000,-1.00,53.35
0,1000,-1.00,53.73
0,1000,-1.00,34.53
0,1000,-1.00,41.74
0,1000,-1.00,40.66
0,1000,-1.00,39.04
0,1000,-1.00,54.44
0,1000,-1.00,41.94
0,1000,-1.00,40.46
0,1000,-1.00,42.13
0,1000,-1.00,35.81
0,1000,-1.00,61.22
0,1000,-1.00,35.99
0,1000,-1.00,36.56
0,1000,-1.00,40.26
0,1000,-1.00,33.00
0,1000,-1.00,32.03
0,1000,-1.00,33.93
0,1000,-1.00,38.70
0,1000,-1.00,51.20
0,1000,-1.00,42.64
0,1000,-1.00,35.30
0,1000,-1.00,35.85
0,1000,-1.00,49.28
0,1000,-1.00,49.10
0,1000,-1.00,37.72
0,1000,-1.00,37.98
0,1000,-1.00,49.51
0,1000,-1.00,33.75
0,1000,-1.00,53.87
0,1000,-1.00,37.44
0,1000,-1.00,40.27
0,1000,-1.00,41.68
0,1000,-1.00,42.27
0,1000,-1.00,33.34
0,1000,-1.00,44.52
0,1000,-1.00,42.41
0,1000,-1.00,41.16
0,1000,-1.00,44.97
0,1000,-1.00,35.24
0,1000,-1.00,43.81
0,1000,-1.00,39.05
0,1000,-1.00,35.30
0,1000,-1.00,43.04
0,1000,-1.00,44.40
0,1000,-1.00,52.18
0,1000,-1.00,44.53
0,1000,-1.00,38.36
0,1000,-1.00,41.49
0,1000,-1.00,35.75
0,1000,-1.00,38.55
0,1000,-1.00,41.84
0,1000,-1.00,50.88
0,1000,-1.00,40.56
0,1000,-1.00,43.64
0,1000,-1.00,31.54
0,1000,-1.00,40.57
0,1000,-1.00,51.32
0,1000,-1.00,38.51
0,1000,-1.00,45.14
0,1000,-1.00,48.16
0,1000,-1.00,38.25
0,1000,-1.00,36.85
0,1000,-1.00,33.89
0,1000,-1.00,43.61
0,1000,-1.00,46.67
0,1000,-1.00,32.48
0,1000,-1.00,40.13
0,1000,-1.00,47.09
0,1000,-1.00,43.58
0,1000,-1.00,44.14
0,1000,-1.00,39.97
0,1000,-1.00,47.36
0,1000,-1.00,46.49
0,1000,-1.00,46.20
0,1000,-1.00,44.17
0,1000,-1.00,36.50
0,1000,-1.00,46.52
0,1000,-1.00,49.52
0,1000,-1.00,40.38
0,1000,-1.00,38.66
0,1000,-1.00,42.08
0,1000,-1.00,39.93
0,1000,-1.00,39.55
0,1000,-1.00,32.08
0,1000,-1.00,38.44
0,1000,-1.00,40.81
0,1000,-1.00,36.09
0,1000,-1.00,40.50
0,1000,-1.00,40.20
0,1000,-1.00,38.27
0,1000,-1.00,36.32
0,1000,-1.00,47.21
0,1000,-1.00,32.45
0,1000,-1.00,42.77
0,1000,-1.00,35.55
0,1000,-1.00,43.09
0,1000,-1.00,45.75
0,1000,-1.00,43.58
0,1000,-1.00,57.87
0,1000,-1.00,40.77
0,1000,-1.00,40.00
0,1000,-1.00,36.09
0,1000,-1.00,43.60
0,1000,-1.00,45.68
0,1000,-1.00,40.37
0,1000,-1.00,47.00
0,1000,-1.00,44.07
0,1000,-1.00,39.35
0,1000,-1.00,40.69
0,1000,-1.00,39.95
0,1000,-1.00,36.28
0,1000,-1.00,57.08
0,1000,-1.00,36.79
0,1000,-1.00,38.70
0,1000,-1.00,92.52
0,1000,-1.00,37.01
0,1000,-1.00,34.32
0,1000,-1.00,49.66
0,1000,-1.00,41.86
0,1000,-1.00,41.74
0,1000,-1.00,59.09
0,1000,-1.00,41.29
0,1000,-1.00,43.85
0,1000,-1.00,40.94
0,1000,-1.00,38.85
0,1000,-1.00,40.97
0,1000,-1.00,51.09
0,1000,-1.00,36.31
0,1000,-1.00,34.98
0,1000,-1.00,44.65
0,1000,-1.00,55.23
0,1000,-1.00,39.08
0,1000,-1.00,40.68
0,1000,-1.00,42.37
0,1000,-1.00,38.10
0,1000,-1.00,42.12
0,1000,-1.00,35.86
0,1000,-1.00,37.28
0,1000,-1.00,39.53
0,1000,-1.00,53.46
0,1000,-1.00,35.13
0,1000,-1.00,43.63
0,1000,-1.00,45.32
0,1000,-1.00,46.81
0,1000,-1.00,39.70
0,1000,-1.00,39.44
0,1000,-1.00,37.77
0,1000,-1.00,35.11
0,1000,-1.00,56.24
0,1000,-1.00,44.16
0,1000,-1.00,36.07
0,1000,-1.00,40.68
0,1000,-1.00,44.90
0,1000,-1.00,83.51
0,1000,-1.00,43.32
0,1000,-1.00,40.51
0,1000,-1.00,37.52
0,1000,-1.00,52.73
0,1000,-1.00,56.11
0,1000,-1.00,45.89
0,1000,-1.00,44.07
0,1000,-1.00,36.75
0,1000,-1.00,33.79
0,1000,-1.00,59.31
0,1000,-1.00,32.90
0,1000,-1.00,62.21
0,1000,-1.00,43.62
0,1000,-1.00,54.92
0,1000,-1.00,40.86
0,1000,-1.00,42.25
0,1000,-1.00,46.71
0,1000,-1.00,44.88
0,1000,-1.00,35.89
0,1000,-1.00,55.22
0,1000,-1.00,43.43
0,1000,-1.00,42.82
0,1000,-1.00,40.59
0,1000,-1.00,37.22
0,1000,-1.00,51.38
0,1000,-1.00,45.87
0,1000,-1.00,41.39
0,1000,-1.00,48.00
0,1000,-1.00,48.86
0,1000,-1.00,32.29
0,1000,-1.00,35.08
0,1000,-1.00,45.53
0,1000,-1.00,48.11
0,1000,-1.00,37.15
0,1000,-1.00,39.50
0,1000,-1.00,38.13
0,1000,-1.00,52.56
0,1000,-1.00,56.28
1000,0,58.13,-1.00
0,1000,-1.00,36.25
0,1000,-1.00,43.56
0,1000,-1.00,49.44
0,1000,-1.00,43.87
0,1000,-1.00,36.16
0,1000,-1.00,39.69
0,1000,-1.00,60.26
0,1000,-1.00,39.11
0,1000,-1.00,44.92
0,1000,-1.00,45.93
0,1000,-1.00,41.73
0,1000,-1.00,40.18
0,1000,-1.00,35.29
0,1000,-1.00,40.88
0,1000,-1.00,41.98
0,1000,-1.00,43.37
0,1000,-1.00,47.54
0,1000,-1.00,48.80
0,1000,-1.00,69.32
0,1000,-1.00,88.68
0,1000,-1.00,48.61
0,1000,-1.00,34.31
0,1000,-1.00,29.58
0,1000,-1.00,63.52
0,1000,-1.00,50.28
0,1000,-1.00,36.98
0,1000,-1.00,43.80
0,1000,-1.00,41.49
0,1000,-1.00,34.77
0,1000,-1.00,43.18
0,1000,-1.00,38.23
0,1000,-1.00,47.28
0,1000,-1.00,45.01
0,1000,-1.00,38.16
0,1000,-1.00,40.51
0,1000,-1.00,34.43
0,1000,-1.00,38.16
0,1000,-1.00,60.09
0,1000,-1.00,39.55
0,1000,-1.00,56.62
0,1000,-1.00,32.89
0,1000,-1.00,59.28
0,1000,-1.00,38.13
0,1000,-1.00,48.45
0,1000,-1.00,38.76
0,1000,-1.00,41.18
0,1000,-1.00,42.24
0,1000,-1.00,39.80
0,1000,-1.00,44.41
0,1000,-1.00,39.73
0,1000,-1.00,34.77
0,1000,-1.00,46.41
0,1000,-1.00,36.82
0,1000,-1.00,51.62
0,1000,-1.00,38.60
0,1000,-1.00,37.56
0,1000,-1.00,49.62
0,1000,-1.00,40.37
0,1000,-1.00,42.77
0,1000,-1.00,37.20
0,1000,-1.00,41.49
0,1000,-1.00,41.40
0,1000,-1.00,38.43
0,1000,-1.00,51.10
0,1000,-1.00,38.33
0,1000,-1.00,42.68
0,1000,-1.00,36.30
0,1000,-1.00,38.62
0,1000,-1.00,50.24
0,1000,-1.00,34.26
0,1000,-1.00,35.75
0,1000,-1.00,36.51
0,1000,-1.00,55.49
0,1000,-1.00,39.64
0,1000,-1.00,42.09
0,1000,-1.00,50.77
0,1000,-1.00,53.42
0,1000,-1.00,37.92
0,1000,-1.00,48.25
0,1000,-1.00,35.56
0,1000,-1.00,36.40
0,1000,-1.00,40.86
0,1000,-1.00,40.13
0,1000,-1.00,45.51
0,1000,-1.00,58.70
0,1000,-1.00,45.65
0,1000,-1.00,40.84
0,1000,-1.00,35.77
0,1000,-1.00,40.63
0,1000,-1.00,43.97
0,1000,-1.00,49.73
0,1000,-1.00,35.32
0,1000,-1.00,48.67
0,1000,-1.00,44.36
0,1000,-1.00,32.52
0,1000,-1.00,29.32
0,1000,-1.00,50.91
0,1000,-1.00,37.46
0,1000,-1.00,36.01
0,1000,-1.00,34.69
0,1000,-1.00,45.50
0,1000,-1.00,53.42
0,1000,-1.00,43.94
0,1000,-1.00,41.08
0,1000,-1.00,56.57
0,1000,-1.00,40.28
0,1000,-1.00,43.60
0,1000,-1.00,35.49
0,1000,-1.00,36.32
0,1000,-1.00,49.33
0,1000,-1.00,44.72
0,1000,-1.00,45.39
0,1000,-1.00,44.77
0,1000,-1.00,45.53
0,1000,-1.00,40.18
0,1000,-1.00,34.86
0,1000,-1.00,45.26
0,1000,-1.00,41.01
0,1000,-1.00,37.58
0,1000,-1.00,44.38
0,1000,-1.00,39.52
0,1000,-1.00,44.66
0,1000,-1.00,36.78
0,1000,-1.00,39.38
0,1000,-1.00,40.63
0,1000,-1.00,42.19
0,1000,-1.00,39.74
0,1000,-1.00,36.78
0,1000,-1.00,43.10
0,1000,-1.00,38.30
0,1000,-1.00,38.49
0,1000,-1.00,46.45
0,1000,-1.00,34.42
0,1000,-1.00,40.76
0,1000,-1.00,43.94
0,1000,-1.00,39.69
0,1000,-1.00,40.40
0,1000,-1.00,35.83
0,1000,-1.00,45.29
0,1000,-1.00,37.36
0,1000,-1.00,35.73
0,1000,-1.00,42.35
0,1000,-1.00,39.67
0,1000,-1.00,43.46
0,1000,-1.00,35.98
0,1000,-1.00,42.26
0,1000,-1.00,37.97
0,1000,-1.00,37.00
0,1000,-1.00,46.79
0,1000,-1.00,43.97
0,1000,-1.00,42.68
0,1000,-1.00,45.83
0,1000,-1.00,45.13
0,1000,-1.00,36.86
0,1000,-1.00,39.82
0,1000,-1.00,49.67
0,1000,-1.00,42.69
0,1000,-1.00,44.96
0,1000,-1.00,38.62
0,1000,-1.00,40.29
0,1000,-1.00,36.59
0,1000,-1.00,35.86
0,1000,-1.00,35.89
0,1000,-1.00,33.79
0,1000,-1.00,40.66
0,1000,-1.00,37.23
0,1000,-1.00,39.26
0,1000,-1.00,46.21
0,1000,-1.00,40.06
0,1000,-1.00,38.08
0,1000,-1.00,42.03
0,1000,-1.00,39.21
0,1000,-1.00,48.43
0,1000,-1.00,44.78
0,1000,-1.00,41.41
0,1000,-1.00,34.68
0,1000,-1.00,41.01
0,1000,-1.00,47.66
0,1000,-1.00,39.92
0,1000,-1.00,36.73
0,1000,-1.00,40.61
0,1000,-1.00,46.40
0,1000,-1.00,51.10
0,1000,-1.00,42.17
0,1000,-1.00,54.80
0,1000,-1.00,35.36
0,1000,-1.00,56.31
0,1000,-1.00,35.72
0,1000,-1.00,34.60
0,1000,-1.00,36.85
0,1000,-1.00,40.74
0,1000,-1.00,46.00
0,1000,-1.00,36.81
0,1000,-1.00,40.04
0,1000,-1.00,56.15
0,1000,-1.00,35.78
0,1000,-1.00,45.27
0,1000,-1.00,42.26
0,1000,-1.00,45.77
0,1000,-1.00,39.30
0,1000,-1.00,48.26
0,1000,-1.00,39.64
0,1000,-1.00,43.15
0,1000,-1.00,34.64
0,1000,-1.00,42.32
0,1000,-1.00,45.29
0,1000,-1.00,36.70
0,1000,-1.00,36.56
0,1000,-1.00,35.73
0,1000,-1.00,33.09
0,1000,-1.00,48.36
0,1000,-1.00,37.01
0,1000,-1.00,43.90
0,1000,-1.00,42.90
0,1000,-1.00,32.78
0,1000,-1.00,45.07
0,1000,-1.00,35.42
0,1000,-1.00,42.55
0,1000,-1.00,43.57
0,1000,-1.00,41.83
0,1000,-1.00,38.56
0,1000,-1.00,33.60
0,1000,-1.00,34.10
0,1000,-1.00,61.62
0,1000,-1.00,45.14
0,1000,-1.00,42.88
0,1000,-1.00,39.43
0,1000,-1.00,44.19
0,1000,-1.00,42.75
0,1000,-1.00,56.03
0,1000,-1.00,37.06
0,1000,-1.00,43.87
0,1000,-1.00,40.97
0,1000,-1.00,39.82
0,1000,-1.00,39.88
0,1000,-1.00,38.63
0,1000,-1.00,36.39
0,1000,-1.00,32.08
0,1000,-1.00,37.42
0,1000,-1.00,49.16
0,1000,-1.00,46.68
0,1000,-1.00,40.49
0,1000,-1.00,41.25
0,1000,-1.00,37.62
0,1000,-1.00,43.67
0,1000,-1.00,40.20
0,1000,-1.00,42.83
0,1000,-1.00,38.78
0,1000,-1.00,37.23
0,1000,-1.00,41.36
0,1000,-1.00,41.86
0,1000,-1.00,33.91
0,1000,-1.00,45.46
0,1000,-1.00,30.95
0,1000,-1.00,48.40
0,1000,-1.00,39.42
0,1000,-1.00,39.54
0,1000,-1.00,38.77
0,1000,-1.00,36.59
0,1000,-1.00,39.51
0,1000,-1.00,35.08
0,1000,-1.00,40.85
0,1000,-1.00,37.53
0,1000,-1.00,42.00
0,1000,-1.00,39.80
0,1000,-1.00,64.78
0,1000,-1.00,48.40
0,1000,-1.00,38.74
0,1000,-1.00,37.97
0,1000,-1.00,43.32
0,1000,-1.00,39.13
0,1000,-1.00,45.31
0,1000,-1.00,42.25
0,1000,-1.00,37.15
0,1000,-1.00,38.87
0,1000,-1.00,42.38
0,1000,-1.00,38.10
0,1000,-1.00,44.80
0,1000,-1.00,49.46
0,1000,-1.00,39.37
0,1000,-1.00,42.04
0,1000,-1.00,37.58
0,1000,-1.00,46.36
0,1000,-1.00,42.14
0,1000,-1.00,35.95
0,1000,-1.00,44.83
0,1000,-1.00,44.71
0,1000,-1.00,37.40
0,1000,-1.00,38.01
0,1000,-1.00,40.69
0,1000,-1.00,73.83
0,1000,-1.00,46.50
0,1000,-1.00,45.27
0,1000,-1.00,45.37
0,1000,-1.00,34.28
0,1000,-1.00,48.95
0,1000,-1.00,36.92
0,1000,-1.00,46.76
0,1000,-1.00,33.69
0,1000,-1.00,37.17
0,1000,-1.00,38.45
0,1000,-1.00,44.49
0,1000,-1.00,46.50
0,1000,-1.00,39.09
0,1000,-1.00,38.43
0,1000,-1.00,43.96
0,1000,-1.00,36.85
0,1000,-1.00,40.24
0,1000,-1.00,39.66
0,1000,-1.00,55.08
0,1000,-1.00,41.64
0,1000,-1.00,38.93
0,1000,-1.00,38.27
0,1000,-1.00,57.90
0,1000,-1.00,36.14
0,1000,-1.00,41.81
0,1000,-1.00,41.67
0,1000,-1.00,49.35
0,1000,-1.00,47.44
0,1000,-1.00,34.91
0,1000,-1.00,37.31
0,1000,-1.00,42.69
0,1000,-1.00,38.35
0,1000,-1.00,40.76
0,1000,-1.00,37.48
0,1000,-1.00,35.50
0,1000,-1.00,41.42
0,1000,-1.00,42.84
0,1000,-1.00,45.28
0,1000,-1.00,38.53
0,1000,-1.00,40.72
0,1000,-1.00,52.92
0,1000,-1.00,42.83
0,1000,-1.00,33.59
0,1000,-1.00,48.94
0,1000,-1.00,39.33
0,1000,-1.00,41.11
0,1000,-1.00,41.69
0,1000,-1.00,33.48
0,1000,-1.00,37.36
0,1000,-1.00,36.69
0,1000,-1.00,46.37
0,1000,-1.00,42.02
0,1000,-1.00,40.13
0,1000,-1.00,40.78
0,1000,-1.00,35.42
0,1000,-1.00,33.99
0,1000,-1.00,36.32
0,1000,-1.00,38.22
0,1000,-1.00,36.32
0,1000,-1.00,40.87
0,1000,-1.00,40.91
0,1000,-1.00,44.69
0,1000,-1.00,36.24
0,1000,-1.00,43.71
1000,0,74.86,-1.00
0,1000,-1.00,39.31
0,1000,-1.00,33.13
0,1000,-1.00,45.35
0,1000,-1.00,53.71
0,1000,-1.00,39.82
0,1000,-1.00,50.92
0,1000,-1.00,38.57
0,1000,-1.00,41.38
0,1000,-1.00,39.17
0,1000,-1.00,34.82
0,1000,-1.00,42.60
0,1000,-1.00,50.55
0,1000,-1.00,45.16
0,1000,-1.00,44.53
0,1000,-1.00,41.80
0,1000,-1.00,35.50
0,1000,-1.00,57.03
0,1000,-1.00,35.01
0,1000,-1.00,51.24
0,1000,-1.00,33.08
0,1000,-1.00,43.92
0,1000,-1.00,33.69
0,1000,-1.00,47.49
0,1000,-1.00,41.04
0,1000,-1.00,34.98
0,1000,-1.00,42.09
0,1000,-1.00,41.28
0,1000,-1.00,41.34
0,1000,-1.00,57.06
0,1000,-1.00,39.04
0,1000,-1.00,37.54
0,1000,-1.00,37.19
0,1000,-1.00,37.89
0,1000,-1.00,43.85
0,1000,-1.00,42.74
0,1000,-1.00,40.62
0,1000,-1.00,39.93
0,1000,-1.00,56.26
0,1000,-1.00,49.82
0,1000,-1.00,42.12
0,1000,-1.00,40.84
0,1000,-1.00,45.04
0,1000,-1.00,37.43
0,1000,-1.00,38.79
0,1000,-1.00,34.23
0,1000,-1.00,37.47
0,1000,-1.00,38.94
0,1000,-1.00,33.67
0,1000,-1.00,46.87
0,1000,-1.00,39.67
0,1000,-1.00,38.79
0,1000,-1.00,42.20
0,1000,-1.00,42.59
0,1000,-1.00,35.89
0,1000,-1.00,39.55
0,1000,-1.00,50.30
0,1000,-1.00,39.13
0,1000,-1.00,45.92
0,1000,-1.00,38.15
0,1000,-1.00,42.56
0,1000,-1.00,34.76
0,1000,-1.00,37.35
0,1000,-1.00,43.72
0,1000,-1.00,44.92
0,1000,-1.00,33.38
0,1000,-1.00,32.17
0,1000,-1.00,40.95
0,1000,-1.00,40.48
0,1000,-1.00,44.19
0,1000,-1.00,40.19
0,1000,-1.00,37.91
0,1000,-1.00,37.48
0,1000,-1.00,46.69
0,1000,-1.00,42.22
0,1000,-1.00,37.79
0,1000,-1.00,36.13
0,1000,-1.00,45.06
0,1000,-1.00,34.17
1000,0,56.97,-1.00
0,1000,-1.00,36.67
0,1000,-1.00,47.78
0,1000,-1.00,38.77
0,1000,-1.00,37.10
0,1000,-1.00,38.60
0,1000,-1.00,75.56
0,1000,-1.00,39.90
0,1000,-1.00,41.74
